STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Zone de référence,MEASURE,Mesure,UNIT_MEASURE,Unité de mesure,TRANSFORMATION,Transformation,ADJUSTMENT,Ajustement,SEX,Sexe,AGE,Âge,ACTIVITY,Activité économique,FREQ,Fréquence d'observation,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,BASE_PER,Période de base,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité,DECIMALS,Décimales
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISL,Islande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2020,,12.75,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISL,Islande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2020,,15.25,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISL,Islande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2020,,57.25,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISL,Islande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2020,,18,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,IRL,Irlande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2006,,145.65,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,IRL,Irlande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2006,,137.55,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,IRL,Irlande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2006,,630.9,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,IRL,Irlande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2006,,837.9,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,IRL,Irlande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2006,,173.95,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,IRL,Irlande,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2006,,78.625,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISR,Israël,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2011,,196.425,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISR,Israël,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2011,,1026.8,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISR,Israël,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2011,,1143.025,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISR,Israël,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2011,,165.625,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISR,Israël,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2011,,155.675,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISR,Israël,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2011,,242.3,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISR,Israël,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2024,,292.1083,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISR,Israël,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2024,,1405.583,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISR,Israël,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2024,,1437.942,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISR,Israël,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2024,,320.3417,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISR,Israël,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2024,,320.1,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ISR,Israël,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2024,,334.25,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ITA,Italie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2003,,6970.325,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ITA,Italie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2003,,645.2,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ITA,Italie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2003,,656.825,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ITA,Italie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2003,,957.975,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ITA,Italie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2003,,11073.78,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,ITA,Italie,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2003,,1405.875,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,LUX,Luxembourg,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2006,,71.7,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,LUX,Luxembourg,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2006,,94.8,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,LUX,Luxembourg,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2006,,5.6,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,LUX,Luxembourg,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2006,,6.9,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,LUX,Luxembourg,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2006,,6.7,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,LUX,Luxembourg,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2014,,93.025,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,LUX,Luxembourg,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2014,,112.25,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,LUX,Luxembourg,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2014,,5.5,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,LUX,Luxembourg,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2014,,10.3,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,LUX,Luxembourg,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2014,,6.6,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,LUX,Luxembourg,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2020,,111.75,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,LUX,Luxembourg,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2020,,127.025,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,LUX,Luxembourg,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2020,,8.425,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,LUX,Luxembourg,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2020,,15.15,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,LUX,Luxembourg,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2020,,9.125,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,NOR,Norvège,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2005,,140.775,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,NOR,Norvège,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2005,,159.425,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,NOR,Norvège,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2005,,849.675,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,NOR,Norvège,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2005,,140.425,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,NOR,Norvège,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2005,,761.65,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,POL,Pologne,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2002,,349.05,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,POL,Pologne,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2002,,729.225,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,POL,Pologne,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2002,,5188.1,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,POL,Pologne,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2002,,6077.95,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,POL,Pologne,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2002,,581.75,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,POL,Pologne,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2003,,379.45,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,POL,Pologne,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2003,,733.025,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,POL,Pologne,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2003,,5126.25,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,POL,Pologne,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2003,,5958.625,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,POL,Pologne,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2003,,547.775,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,SVK,République slovaque,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2002,,113.625,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,SVK,République slovaque,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2002,,830.6,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,SVK,République slovaque,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2002,,936.275,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,SVK,République slovaque,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y55T64,De 55 à 64 ans,_Z,Non applicable,A,Annuelle,2002,,24.8,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,SVK,République slovaque,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2002,,129.45,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,SVK,République slovaque,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y15T24,De 15 à 24 ans,_Z,Non applicable,A,Annuelle,2010,,69,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,SVK,République slovaque,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,F,Sexe féminin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2010,,921.25,,,,B,Rupture de série,3,Thousands,0,Zero
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_EMP_Q(1.0),Population occupée par groupes d'age,I,SVK,République slovaque,EMP,Emploi,PS,Personnes,_Z,N'est pas applicable,Y,Corrigé des variations saisonnières et des effets de calendrier,M,Sexe masculin,Y25T54,De 25 à 54 ans,_Z,Non applicable,A,Annuelle,2010,,1010.75,,,,B,Rupture de série,3,Thousands,0,Zero
